deg,width,T,func,sigma,trace_before,trace_after,trace_delta,top_eig_before,top_eig_after
4,1,40,0,0.003690526315789473,7175.778259277344,14922.827847914263,7747.049588636919,7279.67529296875,7778.25537109375
4,1,40,0,0.0031647368421052627,7175.778259277344,10417.850955200196,3242.0726959228523,7279.67529296875,6202.11181640625
4,1,40,0,0.0026389473684210515,7175.778203473772,14580.02613342285,7404.247929949079,7279.67529296875,9462.5625
4,1,40,0,0.002113157894736841,7175.778259277344,10024.337983873156,2848.5597245958124,7279.67529296875,6764.8076171875
4,1,40,0,0.0015873684210526307,7175.778203473772,12331.451604352678,5155.673400878906,7279.67529296875,8102.86181640625
4,1,40,0,0.0010615789473684203,7175.778259277344,11296.409469188344,4120.631209911,7279.67529296875,8200.1533203125
4,1,40,0,0.00053578947368421,7175.778259277344,5363.951738630022,-1811.8265206473216,7279.67529296875,7708.544921875
4,1,40,0,1e-05,7175.778203473772,7741.356972996193,565.5787695224208,7279.67529296875,7248.18115234375
4,1,40,1,0.01,8124.0092536078555,26347.021142578124,18223.011888970268,7107.03466796875,19192.861328125
4,1,40,1,0.00947421052631579,8124.009284125434,24234.68873009315,16110.679445967715,7107.0341796875,24207.888671875
4,1,40,1,0.00894842105263158,8124.009229024251,-472267.8515625,-480391.86079152423,7107.03466796875,-379253.96875
4,1,40,1,0.008422631578947369,8124.009256998698,-102915.595703125,-111039.6049601237,7107.03466796875,-53475.99609375
4,1,40,1,0.007896842105263157,8124.009256998698,-33946.42431640625,-42070.433573404945,7107.03466796875,-50528.83984375
4,1,40,1,0.0073710526315789475,8124.009223090277,9422.131591796875,1298.1223687065976,7107.0341796875,4038.4853515625
4,1,40,1,0.006845263157894736,8124.009250217014,23066.462990618766,14942.453740401752,7107.0341796875,17482.16015625
4,1,40,1,0.006319473684210526,8124.009256998698,78403.0926072141,70279.0833502154,7107.03466796875,39442.4453125
4,1,40,1,0.0057936842105263155,8124.009229871962,11125.349133736747,3001.339903864785,7107.03466796875,11300.6875
4,1,40,1,0.005267894736842105,8124.00922648112,22827.782971191406,14703.773744710285,7107.03466796875,13134.2880859375
4,1,40,1,0.004742105263157895,8124.009256998698,15965.06884765625,7841.059590657552,7107.03466796875,-19928.19921875
4,1,40,1,0.0042163157894736835,8124.009284125434,35729.950961026276,27605.941676900842,7107.03466796875,24690.76953125
4,1,40,1,0.003690526315789473,8124.009256998698,12824.61760312035,4700.608346121652,7107.03466796875,12968.947265625
4,1,40,1,0.0031647368421052627,8124.009229871962,20591.91623871902,12467.907008847058,7107.03466796875,17582.255859375
4,1,40,1,0.0026389473684210515,8124.009229871962,-13343.88134765625,-21467.89057752821,7107.03466796875,-21967.884765625
4,1,40,1,0.002113157894736841,8124.009256998698,17454.328653971355,9330.319396972656,7107.03466796875,15419.4228515625
4,1,40,1,0.0015873684210526307,8124.00922648112,14367.647231158087,6243.638004676967,7107.03466796875,11098.4951171875
4,1,40,1,0.0010615789473684203,8124.009229871962,9559.996764333624,1435.987534461662,7107.03466796875,7907.83935546875
4,1,40,1,0.00053578947368421,8124.009223090277,8203.651136801276,79.64191371099878,7107.03466796875,7012.78515625
4,1,40,1,1e-05,8124.009229871962,7014.921227279974,-1109.0880025919878,7107.03466796875,7003.7890625
4,1,40,2,0.01,9478.703297448537,84879.26886160714,75400.5655641586,7092.7666015625,30616.892578125
4,1,40,2,0.00947421052631579,9478.703274197049,18457.949795704968,8979.24652150792,7092.7666015625,22208.26171875
4,1,40,2,0.00894842105263158,9478.70329841735,36140.85693359375,26662.1536351764,7092.7666015625,35904.1953125
4,1,40,2,0.008422631578947369,9478.70328969804,26560.878356933594,17082.175067235556,7092.7666015625,18208.755859375
4,1,40,2,0.007896842105263157,9478.703305199033,18399.445703125,8920.742397925966,7092.7666015625,-42452.92578125
4,1,40,2,0.0073710526315789475,9478.703287760416,33348.55135070801,23869.848062947596,7092.7666015625,21988.173828125
4,1,40,2,0.006845263157894736,9478.703265477741,12335.052490234375,2856.3492247566337,7092.7666015625,10450.75390625
4,1,40,2,0.006319473684210526,9478.703305199033,49631.054172092016,40152.350866892986,7092.7666015625,21334.509765625
4,1,40,2,0.0057936842105263155,9478.703259664868,15747.144216397914,6268.440956733046,7092.7666015625,15599.84375
4,1,40,2,0.005267894736842105,9478.703259664868,37518.18608279344,28039.482823128576,7092.7666015625,34706.24609375
4,1,40,2,0.004742105263157895,9478.703297448537,20828.69548688616,11349.992189437624,7092.7666015625,17554.76171875
4,1,40,2,0.0042163157894736835,9478.703266446553,26083.167205810547,16604.463939363995,7092.7666015625,16560.775390625
4,1,40,2,0.003690526315789473,9478.70326450893,18145.978558858234,8667.275294349305,7092.7666015625,16255.6845703125
4,1,40,2,0.0031647368421052627,9478.70329841735,16959.473591129954,7480.770292712605,7092.7666015625,8418.0703125
4,1,40,2,0.0026389473684210515,9478.703305199033,15140.721181640625,5662.017876441592,7092.7666015625,8095.841796875
4,1,40,2,0.002113157894736841,9478.70325094556,15786.842096819197,6308.1388458736365,7092.7666015625,7580.6044921875
4,1,40,2,0.0015873684210526307,9478.703297448537,14780.51288586128,5301.809588412743,7092.7666015625,7933.53173828125
4,1,40,2,0.0010615789473684203,9478.70328969804,15408.926389058432,5930.223099360392,7092.7666015625,8026.89599609375
4,1,40,2,0.00053578947368421,9478.703258696056,17562.799083036534,8084.095824340478,7092.7666015625,8715.1669921875
4,1,40,2,1e-05,9478.70328969804,9633.271214978447,154.5679252804075,7092.7666015625,7065.578125
4,1,40,3,0.01,7220.593179757255,167451.62731402853,160231.0341342713,7359.90234375,130365.0859375
4,1,40,3,0.00947421052631579,7220.593172781808,-38258.4970703125,-45479.09024309431,7359.90234375,-30883.509765625
4,1,40,3,0.00894842105263158,7220.593113490513,20268.541666666668,13047.948553176155,7359.90234375,-34118.578125
4,1,40,3,0.008422631578947369,7220.593169294085,11294.086998494466,4073.493829200381,7359.90234375,12403.3642578125
4,1,40,3,0.007896842105263157,7220.593172781808,1418.2626953125,-5802.330477469308,7359.90234375,13230.287109375
4,1,40,3,0.0073710526315789475,7220.593169294085,39411.763006716355,32191.16983742227,7359.90234375,33874.4453125
4,1,40,3,0.006845263157894736,7220.593155343192,-5046.642822265625,-12267.235977608816,7359.90234375,9427.5419921875
4,1,40,3,0.006319473684210526,7220.593176269531,2673.2654278564455,-4547.327748413085,7359.90234375,4853.2802734375
4,1,40,3,0.0057936842105263155,7220.593116978237,26598.403252963362,19377.810135985124,7359.90234375,12281.3662109375
4,1,40,3,0.005267894736842105,7220.593169294085,11394.4945194639,4173.9013501698155,7359.90234375,6251.55078125
4,1,40,3,0.004742105263157895,7220.593179757255,79874.9954711914,72654.40229143415,7359.90234375,45519.0859375
4,1,40,3,0.0042163157894736835,7220.593162318638,8159.135036267732,938.5418739490942,7359.90234375,5254.68505859375
4,1,40,3,0.003690526315789473,7220.593176269531,19730.929944719588,12510.336768450057,7359.90234375,14240.5107421875
4,1,40,3,0.0031647368421052627,7220.593169294085,10897.283555250902,3676.6903859568174,7359.90234375,10646.8486328125
4,1,40,3,0.0026389473684210515,7220.593186732701,9565.566513765776,2344.9733270330753,7359.90234375,9584.0029296875
4,1,40,3,0.002113157894736841,7220.593179757255,14375.004054214016,7154.410874456761,7359.90234375,9697.30078125
4,1,40,3,0.0015873684210526307,7220.593172781808,14719.822245134626,7499.229072352819,7359.90234375,9541.673828125
4,1,40,3,0.0010615789473684203,7220.593158830915,9345.953806392483,2125.360647561568,7359.90234375,8568.984375
4,1,40,3,0.00053578947368421,7220.593162318638,15510.951633619226,8290.358471300588,7359.90234375,9660.5126953125
4,1,40,3,1e-05,7220.593172781808,7593.4940175702495,372.90084478844165,7359.90234375,7364.2177734375
4,1,40,4,0.01,7013.8318721886835,29114.439540608724,22100.60766842004,7152.087890625,27789.765625
4,1,40,4,0.00947421052631579,7013.8318721886835,18190.57883237072,11176.746960182038,7152.0869140625,16374.755859375
4,1,40,4,0.00894842105263158,7013.8318721886835,23405.574993631115,16391.743121442432,7152.0869140625,20808.044921875
4,1,40,4,0.008422631578947369,7013.8318795868845,59357.54771205357,52343.71583246669,7152.0869140625,73824.5703125
4,1,40,4,0.007896842105263157,7013.8318795868845,-53418.842447916664,-60432.67432750355,7152.087890625,-81670.0078125
4,1,40,4,0.0073710526315789475,7013.8318943832855,14587.688600784693,7573.856706401408,7152.087890625,18368.361328125
4,1,40,4,0.006845263157894736,7013.8318869850855,126687.49893465909,119673.667047674,7152.087890625,37552.79296875
4,1,40,4,0.006319473684210526,7013.8318795868845,89922.72250884434,82908.89062925745,7152.0869140625,49108.5234375
4,1,40,4,0.0057936842105263155,7013.8319091796875,19449.33490538865,12435.502996208961,7152.087890625,16645.771484375
4,1,40,4,0.005267894736842105,7013.8318795868845,4444.619701639811,-2569.2121779470735,7152.087890625,4001.891357421875
4,1,40,4,0.004742105263157895,7013.8318721886835,121816.95642089844,114803.12454870975,7152.087890625,42239.6796875
4,1,40,4,0.0042163157894736835,7013.8319017814865,16619.644364577074,9605.812462795588,7152.0869140625,13036.6767578125
4,1,40,4,0.003690526315789473,7013.8318795868845,22431.54069442749,15417.708814840607,7152.0869140625,17706.8359375
4,1,40,4,0.0031647368421052627,7013.8318869850855,4395.433900151387,-2618.3979868336983,7152.0869140625,12690.5546875
4,1,40,4,0.0026389473684210515,7013.8318721886835,11377.661177571614,4363.82930538293,7152.087890625,5519.29931640625
4,1,40,4,0.002113157894736841,7013.8318943832855,7286.650157928467,272.81826354518125,7152.087890625,8189.634765625
4,1,40,4,0.0015873684210526307,7013.8318869850855,9399.054819742838,2385.2229327577525,7152.087890625,5270.361328125
4,1,40,4,0.0010615789473684203,7013.8318721886835,11451.53032514784,4437.698452959156,7152.087890625,7463.65625
4,1,40,4,0.00053578947368421,7013.8318721886835,12084.83482142857,5071.002949239887,7152.0869140625,7493.2451171875
4,1,40,4,1e-05,7013.8318795868845,7214.073190400095,200.24131081321048,7152.087890625,7201.13330078125
4,7,20,0,0.01,24523.13218282064,-175312.59375,-199835.72593282064,23259.25,-258639.921875
4,7,20,0,0.00947421052631579,24523.13218485514,196375.10788690476,171851.97570204962,23259.25,72354.6015625
4,7,20,0,0.00894842105263158,24523.132119750975,237606.0623372396,213082.9302174886,23259.25,62045.1171875
4,7,20,0,0.008422631578947369,24523.132115681965,389009.2468261719,364486.1147104899,23259.25,98507.0
4,7,20,0,0.007896842105263157,24523.13218485514,115133.50740758383,90610.37522272869,23259.25,82104.78125
4,7,20,0,0.0073710526315789475,24523.13211364746,2147877.316310717,2123354.184197069,23259.25,2083133.75
4,7,20,0,0.006845263157894736,24523.13218688965,8186.20703125,-16336.925155639648,23259.25,161285.25
4,7,20,0,0.006319473684210526,24523.132121785482,77386.57578735352,52863.44366556803,23259.25,48441.0
4,7,20,0,0.0057936842105263155,24523.13218485514,-5091.193359375,-29614.32554423014,23259.25,78677.7109375
4,7,20,0,0.005267894736842105,24523.13218282064,82524.82853356186,58001.696350741215,23259.25,33007.37109375
4,7,20,0,0.004742105263157895,24523.13211364746,-6386.253580729167,-30909.38569437663,23259.25,-66363.203125
4,7,20,0,0.0042163157894736835,24523.13218282064,82661.36328125,58138.23109842936,23259.25,47270.78515625
4,7,20,0,0.003690526315789473,24523.13218485514,45657.37541029188,21134.24322543674,23259.25,27186.087890625
4,7,20,0,0.0031647368421052627,24523.13218282064,111144.35775353774,86621.2255707171,23259.25,34820.6015625
4,7,20,0,0.0026389473684210515,24523.132119750975,2534.083984375,-21989.048135375975,23259.25,26298.287109375
4,7,20,0,0.002113157894736841,24523.132119750975,-79142.02734375,-103665.15946350098,23259.25,-16170.8505859375
4,7,20,0,0.0015873684210526307,24523.13218485514,55645.91677856445,31122.78459370931,23259.25,28435.794921875
4,7,20,0,0.0010615789473684203,24523.132117716472,59412.79215181791,34889.660034101435,23259.25,37123.83984375
4,7,20,0,0.00053578947368421,24523.132121785482,50860.34676419772,26337.214642412237,23259.25,30898.755859375
4,7,20,0,1e-05,24523.13218485514,26167.53728753167,1644.40510267653,23259.25,22858.65234375
4,7,20,1,0.01,24740.823297915253,2484665.3733836208,2459924.5500857057,20627.37890625,1277257.75
4,7,20,1,0.00947421052631579,24740.823297915253,628174.3096064815,603433.4863085662,20627.37890625,165232.546875
4,7,20,1,0.00894842105263158,24740.823303222656,123595.11731350806,98854.2940102854,20627.37890625,39959.28125
4,7,20,1,0.008422631578947369,24740.823289954144,694393.7979431152,669652.9746531611,20627.37890625,499368.90625
4,7,20,1,0.007896842105263157,24740.82328464674,86387.23322211372,61646.409937466975,20627.37890625,58512.6953125
4,7,20,1,0.0073710526315789475,24740.82328464674,-188921.40234375,-213662.22562839673,20627.37890625,-115433.484375
4,7,20,1,0.006845263157894736,24740.823279339333,497143.9846001167,472403.1613207773,20627.37890625,501876.1875
4,7,20,1,0.006319473684210526,24740.82328464674,158277.66993995948,133536.84665531275,20627.37890625,47071.33984375
4,7,20,1,0.0057936842105263155,24740.823279339333,219349.11998697917,194608.29670763985,20627.37890625,96787.625
4,7,20,1,0.005267894736842105,24740.82328464674,-55468.0771484375,-80208.90043308424,20627.37890625,-172813.671875
4,7,20,1,0.004742105263157895,24740.82328730044,62744.89051851313,38004.067231212684,20627.37890625,44493.06640625
4,7,20,1,0.0042163157894736835,24740.823292607845,44487.681992474725,19746.85869986688,20627.37890625,30260.412109375
4,7,20,1,0.003690526315789473,24740.82328464674,83718.53890555246,58977.715620905714,20627.37890625,58308.03515625
4,7,20,1,0.0031647368421052627,24740.823281993038,87359.457734375,62618.63445238196,20627.37890625,49873.92578125
4,7,20,1,0.0026389473684210515,24740.823295261547,154379.34876427284,129638.52546901129,20627.37890625,123980.5625
4,7,20,1,0.002113157894736841,24740.823305876358,94638.2968860973,69897.47358022095,20627.37890625,96081.6171875
4,7,20,1,0.0015873684210526307,24740.823279339333,9677.55933198062,-15063.263947358713,20627.37890625,12468.4609375
4,7,20,1,0.0010615789473684203,24740.82330853006,71324.4797890403,46583.65648051024,20627.37890625,55660.7421875
4,7,20,1,0.00053578947368421,24740.823305876358,-10191.630126953125,-34932.45343282948,20627.37890625,12981.990234375
4,7,20,1,1e-05,24740.82328730044,25201.23988952637,460.4166022259269,20627.37890625,21190.21875
4,7,20,2,0.01,25295.16613290824,70027.68548583984,44732.5193529316,20834.291015625,26229.572265625
4,7,20,2,0.00947421052631579,25295.16632199755,291485.9605316423,266190.7942096448,20834.291015625,313038.53125
4,7,20,2,0.00894842105263158,25295.166302849266,81860.83632940995,56565.67002656069,20834.291015625,91152.03125
4,7,20,2,0.008422631578947369,25295.166324391084,203099.0532563308,177803.88693193972,20834.291015625,72953.1015625
4,7,20,2,0.007896842105263157,25295.16632199755,447884.6668619792,422589.50053998164,20834.291015625,116139.8125
4,7,20,2,0.0073710526315789475,25295.16632678462,147729.5845424107,122434.4182156261,20834.291015625,-85579.484375
4,7,20,2,0.006845263157894736,25295.166324391084,172512.25982666016,147217.09350226907,20834.291015625,94071.7421875
4,7,20,2,0.006319473684210526,25295.166329178155,-3692.7734375,-28987.939766678155,20834.291015625,32252.166015625
4,7,20,2,0.0057936842105263155,25295.16632678462,133234.515625,107939.34929821538,20834.291015625,65787.7578125
4,7,20,2,0.005267894736842105,25295.16632199755,-1394564.6875,-1419859.8538219975,20834.291015625,-1743406.875
4,7,20,2,0.004742105263157895,25295.166324391084,34267.359375,8972.193050608916,20834.291015625,-174603.296875
4,7,20,2,0.0042163157894736835,25295.16632199755,98453.29224420364,73158.12592220609,20834.291015625,66775.5703125
4,7,20,2,0.003690526315789473,25295.16628370098,112375.85913681402,87080.69285311304,20834.291015625,134944.390625
4,7,20,2,0.0031647368421052627,25295.16628848805,-32876.05615234375,-58171.2224408318,20834.291015625,11787.8447265625
4,7,20,2,0.0026389473684210515,25295.16632678462,77154.87467447917,51859.708347694555,20834.291015625,27275.818359375
4,7,20,2,0.002113157894736841,25295.166329178155,91218.90680803571,65923.74047885755,20834.291015625,32576.8828125
4,7,20,2,0.0015873684210526307,25295.16628370098,85766.859375,60471.69309129902,20834.291015625,63425.84375
